# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NPPZRCACGQ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.982568730882197983e+00, 2.978011066298955178e+00, 9.420281748442919587e-04, 1.199999999999999956e+00, 2.765358755368440558e-01
4.584398404054680576e+00, 2.978011066298955178e+00, -1.042621466195868193e-02, 1.199999999999999956e+00, 4.134663504172013671e-01
4.088446957765339285e+00, 2.978011066298955178e+00, -3.573134251716536536e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
3.509623388760967799e+00, 2.978011066298955178e+00, -7.894113354711448927e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
2.882031927080369815e+00, 2.978011066298955178e+00, -1.268519608140426247e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.254044365723476773e+00, 2.978011066298955178e+00, -1.690756487677709252e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
1.674341763719543463e+00, 2.978011066298955178e+00, -1.976627587356248328e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
1.177871349470126949e+00, 2.978011066298955178e+00, -2.077887265832289165e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
7.796458063154886320e-01, 2.978011066298955178e+00, -1.991199425480508767e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
4.773740625283606209e-01, 2.978011066298955178e+00, -1.742814346434749528e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
2.588970680012866454e-01, 2.978011066298954734e+00, -1.357270102582201210e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.112266196252273132e-01, 2.978011066298955178e+00, -8.158080229114009208e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
4.434233698260410528e-02, 2.978011066298955178e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
9.895176456063498049e-02, 2.978011066298955178e+00, 9.163175731036747595e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
2.388735728504575995e-01, 2.978011066298955178e+00, 1.674412044095354990e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
4.524082049057895905e-01, 2.978011066298955622e+00, 2.366963480000760511e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
7.524967063944860701e-01, 2.978011066298955178e+00, 3.009949950125686002e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
1.151787597266786589e+00, 2.978011066298955178e+00, 3.560394230349043787e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
1.652809874471885099e+00, 2.978011066298955178e+00, 3.945501881207003625e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.239957295218316879e+00, 2.978011066298955178e+00, 4.096206970315868778e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.876795649559323209e+00, 2.978011066298955178e+00, 3.985227011212603698e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.512858591761949256e+00, 2.978011066298955178e+00, 3.648046748418775631e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
4.098022726002906957e+00, 2.978011066298955178e+00, 3.139754657488653122e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.596121135307028815e+00, 2.978011066298955178e+00, 2.473806268189574498e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.993252154468747150e+00, 2.978011066298955178e+00, 1.782940489097800674e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
5.293898834315651669e+00, 2.978011066298955178e+00, 1.164699117846856868e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
5.512784238381238211e+00, 2.978011066298955178e+00, 6.620749174829583528e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
5.667698043404008068e+00, 2.978011066298955178e+00, 2.791251737849804321e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
5.775173858412032679e+00, 2.978011066298955178e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
4.769890576861213205e+00, 5.956022132597910357e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
4.680294000844154922e+00, 5.956022132597910357e+00, 6.196046777056202996e-04, 1.399999999999999911e+00, 4.173311976788848798e-02
4.551521141498954037e+00, 5.956022132597910357e+00, 7.804927367770120479e-04, 1.399999999999999911e+00, 9.595583006934514658e-02
4.370276223775469759e+00, 5.956022132597910357e+00, -4.744762450522386349e-04, 1.399999999999999911e+00, 1.722603643809275942e-01
4.122571897189914125e+00, 5.956022132597910357e+00, -5.053921241729940166e-03, 1.399999999999999911e+00, 2.765358755368440558e-01
3.797352293207304719e+00, 5.956022132597910357e+00, -1.617694422789031639e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
3.392213718739026440e+00, 5.956022132597910357e+00, -3.811327860710551907e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
2.919286152110474042e+00, 5.956022132597910357e+00, -7.354281407826236683e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
2.406462626667444482e+00, 5.956022132597910357e+00, -1.121054061261485824e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
1.893295764060794806e+00, 5.956022132597910357e+00, -1.454974289670937504e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
1.419595509060194161e+00, 5.956022132597910357e+00, -1.673854952880828861e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
1.013950646535095146e+00, 5.956022132597910357e+00, -1.740805260067888882e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
6.886443382279583414e-01, 5.956022132597910357e+00, -1.655403282419686262e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
4.418006685343253137e-01, 5.956022132597910357e+00, -1.440510207597492098e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
2.634717096003537096e-01, 5.956022132597909469e+00, -1.116699825992955308e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.430337078318285327e-01, 5.956022132597910357e+00, -6.687420103978514163e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
8.868467396520821056e-02, 5.956022132597910357e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.338275665333841791e-01, 5.956022132597910357e+00, 7.441241730420561362e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
2.484540882372318626e-01, 5.956022132597910357e+00, 1.354556282127820643e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
4.230762753173969992e-01, 5.956022132597911245e+00, 1.908622057772000058e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
6.682825132872064477e-01, 5.956022132597910357e+00, 2.419466175903569327e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
9.943878323825897647e-01, 5.956022132597910357e+00, 2.852685483455454363e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
1.403446592124450554e+00, 5.956022132597910357e+00, 3.150510673268894779e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
1.882730461181924886e+00, 5.956022132597910357e+00, 3.259062151649557704e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
2.402535418526659416e+00, 5.956022132597910357e+00, 3.158584613565619259e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
2.921712554361210135e+00, 5.956022132597910357e+00, 2.879404700493347069e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.399395544917202194e+00, 5.956022132597910357e+00, 2.467963710308804792e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
3.806144341646565454e+00, 5.956022132597910357e+00, 1.938927533456394348e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.130584464879825113e+00, 5.956022132597910357e+00, 1.394809790551982398e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
4.376306550471660728e+00, 5.956022132597910357e+00, 9.100427539121004605e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
4.555271392886482751e+00, 5.956022132597910357e+00, 5.169069876341383929e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
4.681969941834132065e+00, 5.956022132597910357e+00, 2.178117059430157224e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
4.769890576861213205e+00, 5.956022132597910357e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
3.764607295310394619e+00, 8.934033198896868200e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
3.695124546270936783e+00, 8.934033198896868200e+00, -7.159736287671177556e-04, 1.600000000000000089e+00, 4.173311976788848798e-02
3.595258379800039705e+00, 8.934033198896868200e+00, -2.193111445071485067e-03, 1.600000000000000089e+00, 9.595583006934514658e-02
3.454694048830208253e+00, 8.934033198896868200e+00, -5.185439566962593214e-03, 1.600000000000000089e+00, 1.722603643809275942e-01
3.262575063497627603e+00, 8.934033198896868200e+00, -1.104987065830418183e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
3.010306182359927529e+00, 8.934033198896868200e+00, -2.192767379382195431e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
2.695980479712712707e+00, 8.934033198896868200e+00, -4.049521469704567972e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
2.328948915459979396e+00, 8.934033198896868200e+00, -6.814449460941024439e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.930893326254518705e+00, 8.934033198896868200e+00, -9.735885143825451227e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
1.532547162398112617e+00, 8.934033198896868200e+00, -1.219192091664165756e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
1.164849254400844414e+00, 8.934033198896868200e+00, -1.371082318405408840e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
8.500299436000631204e-01, 8.934033198896868200e+00, -1.403723254303488044e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
5.976428701404280508e-01, 8.934033198896868200e+00, -1.319607139358863201e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
4.062272745402899510e-01, 8.934033198896868200e+00, -1.138206068760234391e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
2.680463511994207737e-01, 8.934033198896868200e+00, -8.761295494037091292e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
1.748407960384297799e-01, 8.934033198896868200e+00, -5.216759978843015649e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
1.330270109478123575e-01, 8.934033198896868200e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
1.687033685061334054e-01, 8.934033198896868200e+00, 5.719307729804370966e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
2.580346036240061536e-01, 8.934033198896868200e+00, 1.034700520160285742e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
3.937443457290043525e-01, 8.934033198896869976e+00, 1.450280635543239327e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
5.840683201799268254e-01, 8.934033198896868200e+00, 1.828982401681451819e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
8.369880674983929403e-01, 8.934033198896868200e+00, 2.144976736561864938e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
1.154083309777015343e+00, 8.934033198896868200e+00, 2.355519465330785933e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
1.525503627145532670e+00, 8.934033198896868200e+00, 2.421917332983245519e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
1.928275187493994958e+00, 8.934033198896868200e+00, 2.331942215918633432e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
2.330566516960469681e+00, 8.934033198896868200e+00, 2.110762652567917674e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
2.700768363831496544e+00, 8.934033198896868200e+00, 1.796172763128956462e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
3.016167547986101205e+00, 8.934033198896868200e+00, 1.404048798723213642e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
3.267916775290901299e+00, 8.934033198896868200e+00, 1.006679092006163706e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
3.458714266627668898e+00, 8.934033198896868200e+00, 6.553863899773437751e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
3.597758547391726403e+00, 8.934033198896868200e+00, 3.717390577853183636e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
3.696241840264255618e+00, 8.934033198896868200e+00, 1.564982381010509085e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
3.764607295310394619e+00, 8.934033198896868200e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.759324013759576033e+00, 1.191204426519582427e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.709955091697719531e+00, 1.191204426519582427e+01, -2.051551935239854726e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
2.638995618101127150e+00, 1.191204426519582427e+01, -5.166715626919978280e-03, 1.800000000000000044e+00, 9.595583006934514658e-02
2.539111873884948078e+00, 1.191204426519582427e+01, -9.896402888872942588e-03, 1.800000000000000044e+00, 1.722603643809275942e-01
2.402578229805342858e+00, 1.191204426519582427e+01, -1.704582007487841222e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
2.223260071512551228e+00, 1.191204426519582427e+01, -2.767840335975359223e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
1.999747240686400085e+00, 1.191204426519582427e+01, -4.287715078698583343e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
1.738611678809485639e+00, 1.191204426519582427e+01, -6.274617514055813583e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
1.455324025841593372e+00, 1.191204426519582427e+01, -8.261229675036045605e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
1.171798560735430872e+00, 1.191204426519582427e+01, -9.834098936573940075e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
9.101029997414952222e-01, 1.191204426519582427e+01, -1.068309683929989373e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
6.861092406650313169e-01, 1.191204426519582427e+01, -1.066641248539087761e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
5.066414020528977602e-01, 1.191204426519582427e+01, -9.838109962980406964e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
3.706538805462546993e-01, 1.191204426519582427e+01, -8.359019299229768218e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
2.726209927984878378e-01, 1.191204426519582249e+01, -6.355592728144630887e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
2.066478842450309994e-01, 1.191204426519582427e+01, -3.746099853707519911e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
1.773693479304164766e-01, 1.191204426519582427e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
2.035791704788825485e-01, 1.191204426519582427e+01, 3.997373729188181957e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
2.676151190107804445e-01, 1.191204426519582427e+01, 7.148447581927511174e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
3.644124161406117612e-01, 1.191204426519582604e+01, 9.919392133144788737e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
4.998541270726472030e-01, 1.191204426519582427e+01, 1.238498627459335283e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
6.795883026141962269e-01, 1.191204426519582427e+01, 1.437267989668276069e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
9.047200274295805755e-01, 1.191204426519582427e+01, 1.560528257392677920e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
1.168276793109140677e+00, 1.191204426519582427e+01, 1.584772514316933889e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
1.454014956461331165e+00, 1.191204426519582427e+01, 1.505299818271648993e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.739420479559730115e+00, 1.191204426519582427e+01, 1.342120604642489390e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
2.002141182745791337e+00, 1.191204426519582427e+01, 1.124381815949108687e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
2.226190754325637400e+00, 1.191204426519582427e+01, 8.691700639900334924e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
2.405249085701978817e+00, 1.191204426519582427e+01, 6.185483934603455691e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
2.541121982783677957e+00, 1.191204426519582427e+01, 4.007300260425872285e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
2.640245701896971831e+00, 1.191204426519582427e+01, 2.265711279364984038e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
2.710513738694380059e+00, 1.191204426519582427e+01, 9.518477025908619882e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
2.759324013759576033e+00, 1.191204426519582427e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.754040732208757891e+00, 1.489005533149477856e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.724785637124502280e+00, 1.489005533149477856e+01, -3.387130241712591264e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
1.682732856402214594e+00, 1.489005533149477856e+01, -8.140319808768472359e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
1.623529698939687682e+00, 1.489005533149477856e+01, -1.460736621078329196e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
1.542581396113057668e+00, 1.489005533149477856e+01, -2.304176949145264608e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
1.436213960665174927e+00, 1.489005533149477856e+01, -3.342913292568522321e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
1.303514001660087240e+00, 1.489005533149477856e+01, -4.525908687692599408e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
1.148274442158991659e+00, 1.489005533149477856e+01, -5.734785567170602033e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
9.797547254286680385e-01, 1.489005533149477856e+01, -6.786574206246639984e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
8.110499590727491270e-01, 1.489005533149477856e+01, -7.476276956506225368e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
6.553567450821459195e-01, 1.489005533149477856e+01, -7.655370494545699067e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
5.221885377299995135e-01, 1.489005533149477856e+01, -7.295592427746873387e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
4.156399339653674696e-01, 1.489005533149477856e+01, -6.480148532372181913e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
3.350804865522193365e-01, 1.489005533149477856e+01, -5.335977910857192530e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
2.771956343975549020e-01, 1.489005533149477678e+01, -3.949889962252170483e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
2.384549724516322189e-01, 1.489005533149477856e+01, -2.275439728572023479e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
2.217116849130205680e-01, 1.489005533149477856e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.384549724516317470e-01, 1.489005533149477856e+01, 2.275439728571993989e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
2.771956343975547354e-01, 1.489005533149477856e+01, 3.949889962252165626e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
3.350804865522191700e-01, 1.489005533149478211e+01, 5.335977910857186979e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
4.156399339653676916e-01, 1.489005533149477856e+01, 6.480148532372187464e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
5.221885377299994024e-01, 1.489005533149477856e+01, 7.295592427746872000e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
6.553567450821458085e-01, 1.489005533149477856e+01, 7.655370494545696292e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
8.110499590727489050e-01, 1.489005533149477856e+01, 7.476276956506226756e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
9.797547254286673724e-01, 1.489005533149477856e+01, 6.786574206246644148e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
1.148274442158990771e+00, 1.489005533149477856e+01, 5.734785567170608972e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
1.303514001660086130e+00, 1.489005533149477856e+01, 4.525908687692609123e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.436213960665173817e+00, 1.489005533149477856e+01, 3.342913292568532729e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
1.542581396113056336e+00, 1.489005533149477856e+01, 2.304176949145274669e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
1.623529698939687682e+00, 1.489005533149477856e+01, 1.460736621078307859e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
1.682732856402216592e+00, 1.489005533149477856e+01, 8.140319808767844389e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
1.724785637124503834e+00, 1.489005533149477856e+01, 3.387130241712146741e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
1.754040732208757891e+00, 1.489005533149477856e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
-2.533875439308760566e-02, -8.553570016900727269e-03, -9.996423280182630267e-01, 3.567667859380722062e-01
-1.841659533349099612e-02, -6.540872402256105687e-03, -9.998090047626797539e-01, 5.126845813118644513e-01
-8.452411346821382329e-03, -3.712613363488037870e-03, -9.999573857142300959e-01, 7.214885080675959017e-01
5.599278958406160925e-03, 1.395933631745237421e-04, -9.999843141713967709e-01, 9.860021767377614710e-01
2.464289081829795433e-02, 5.103660563420390518e-03, -9.996832901379170133e-01, 1.294852852775606689e+00
4.880668540931950433e-02, 1.097026893944687449e-02, -9.987479965730854392e-01, 1.614271318219808737e+00
7.425269460296170243e-02, 1.656211475692258295e-02, -9.971019174081342529e-01, 1.886902800224508736e+00
7.689159369479948991e-02, 1.704947374087053408e-02, -9.968936745030700930e-01, 2.046164776842580579e+00
