# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,MLQSRXUPGK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.311171466807470987e-01, 4.393949054891155725e+00, 1.985013775352185150e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
5.220689509481480917e-01, 4.393949054891155725e+00, 2.934416154188209669e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
8.002990815922178536e-01, 4.393949054891155725e+00, 3.820419958931982052e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
1.176610757514918948e+00, 4.393949054891155725e+00, 4.573867297441813196e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
1.652541184205549296e+00, 4.393949054891155725e+00, 5.084009864486187524e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.211919691414647282e+00, 4.393949054891155725e+00, 5.242990204059103654e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
2.818357238513325758e+00, 4.393949054891155725e+00, 5.004419157074225799e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.422420081115849833e+00, 4.393949054891155725e+00, 4.418170819158315776e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.976202230995233844e+00, 4.393949054891155725e+00, 3.612931814851741419e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.446909388387087603e+00, 4.393949054891155725e+00, 2.741083736398349791e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.822091258207018782e+00, 4.393949054891155725e+00, 1.925687017101559984e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
5.106174899853133553e+00, 4.393949054891155725e+00, 1.236621937022445439e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
5.313076471501365639e+00, 4.393949054891155725e+00, 6.950347758039647494e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
5.459561808247382686e+00, 4.393949054891155725e+00, 2.908408120218029455e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
5.561219837744378225e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
5.011736307077260477e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
4.922670348990056510e+00, 8.787898109782311451e+00, -4.869836516689918932e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
4.794683441375545030e+00, 8.787898109782311451e+00, -1.203694309125482101e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
4.614580810397900912e+00, 8.787898109782311451e+00, -2.248403546081581550e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
4.368478029693084963e+00, 8.787898109782311451e+00, -3.750483360935506771e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
4.045358259979804139e+00, 8.787898109782311451e+00, -5.860206035611792430e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
3.642667555745687569e+00, 8.787898109782311451e+00, -8.697130241554731911e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
3.172154384559957130e+00, 8.787898109782311451e+00, -1.223051829280836500e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
2.661991348779691791e+00, 8.787898109782311451e+00, -1.611665905269280552e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.151611355999813124e+00, 8.787898109782311451e+00, -1.964444472657031204e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
1.680448260433671903e+00, 8.787898109782311451e+00, -2.197087977890694876e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
1.276895940985062206e+00, 8.787898109782311451e+00, -2.251406451709596079e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
9.534383466256874939e-01, 8.787898109782311451e+00, -2.115371890104561781e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
7.088322319530985238e-01, 8.787898109782311451e+00, -1.809672855115635470e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
5.343855943794970642e-01, 8.787898109782311451e+00, -1.356257224485387936e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
4.224009062566690953e-01, 8.787898109782311451e+00, -7.478887045461862781e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
3.780862672623866438e-01, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
4.068725474683272947e-01, 8.787898109782311451e+00, 8.284827024124448436e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
5.065306912762554958e-01, 8.787898109782311451e+00, 1.644587022641732510e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
6.725806362765085478e-01, 8.787898109782311451e+00, 2.411321215824977215e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
9.130346566521498897e-01, 8.787898109782311451e+00, 3.120962623555192383e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
1.237302790570694810e+00, 8.787898109782311451e+00, 3.718218118305863795e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
1.646786659221390003e+00, 8.787898109782311451e+00, 4.115018610049304693e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.127742904805552726e+00, 8.787898109782311451e+00, 4.227188464502217857e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
2.649126604068442248e+00, 8.787898109782311451e+00, 4.021050789011768600e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.168656271227145105e+00, 8.787898109782311451e+00, 3.539870533220562110e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.645236278061189772e+00, 8.787898109782311451e+00, 2.888250006079218779e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
4.050617966577663154e+00, 8.787898109782311451e+00, 2.187693721029568272e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.373967273398108091e+00, 8.787898109782311451e+00, 1.535167103937980504e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
4.618964833963170591e+00, 8.787898109782311451e+00, 9.850938187053392969e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
4.797497187731704749e+00, 8.787898109782311451e+00, 5.533903714317504885e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
4.923951388335447987e+00, 8.787898109782311451e+00, 2.314931407078240147e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
5.011736307077260477e+00, 8.787898109782311451e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.462252776410141841e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.387486942193250528e+00, 1.318184716467347073e+01, -5.028228569989755953e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
4.280042073057934715e+00, 1.318184716467347073e+01, -1.230653400467378658e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
4.128832085696361176e+00, 1.318184716467347073e+01, -2.267300576567801706e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
3.922183792785848944e+00, 1.318184716467347073e+01, -3.712346788781138024e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
3.650820073702999657e+00, 1.318184716467347073e+01, -5.665216273485265686e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
3.312557843583477712e+00, 1.318184716467347073e+01, -8.178768760241986180e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
2.917224536893648690e+00, 1.318184716467347073e+01, -1.117024444656324333e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
2.488472466097724656e+00, 1.318184716467347073e+01, -1.431425831787652148e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.059478418992632065e+00, 1.318184716467347073e+01, -1.702890730381874107e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
1.663473201712085459e+00, 1.318184716467347073e+01, -1.867406934173347355e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
1.324390257236048862e+00, 1.318184716467347073e+01, -1.884694494772402029e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
1.052706025027773551e+00, 1.318184716467347073e+01, -1.751111465877981943e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
8.472600520559292470e-01, 1.318184716467347073e+01, -1.487127370322182673e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
7.005141712739252347e-01, 1.318184716467347073e+01, -1.111940404493716728e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
6.054796624334539690e-01, 1.318184716467347073e+01, -6.182833124474076264e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.671294008935802156e-01, 1.318184716467347073e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
5.951274232412259169e-01, 1.318184716467347073e+01, 6.720126443582449816e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
6.819442358717642261e-01, 1.318184716467347073e+01, 1.304160269931279315e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
8.230923216048693369e-01, 1.318184716467347073e+01, 1.888226277461743929e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
1.025770231712082037e+00, 1.318184716467347073e+01, 2.421505288178402160e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
1.297994823626470673e+00, 1.318184716467347073e+01, 2.862568939169913285e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
1.641032134237230711e+00, 1.318184716467347073e+01, 3.146027355612419640e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.043566118196458170e+00, 1.318184716467347073e+01, 3.211386724945331506e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
2.479895969623557850e+00, 1.318184716467347073e+01, 3.037682420949310291e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
2.914892461338440377e+00, 1.318184716467347073e+01, 2.661570247282807888e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.314270325127145256e+00, 1.318184716467347073e+01, 2.163568197306695862e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
3.654326544768237373e+00, 1.318184716467347073e+01, 1.634303705660785921e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
3.925843288589197400e+00, 1.318184716467347073e+01, 1.144647190774400608e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
4.131754768073207629e+00, 1.318184716467347073e+01, 7.335657003882328775e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
4.281917903962042082e+00, 1.318184716467347073e+01, 4.117459670595358806e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
4.388340968423511512e+00, 1.318184716467347073e+01, 1.721454693938450492e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
4.462252776410141841e+00, 1.318184716467347073e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
3.912769245743024538e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
3.852303535396444545e+00, 1.757579621956462645e+01, -5.186620623289591239e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
3.765400704740325288e+00, 1.757579621956462645e+01, -1.257612491809275042e-02, 1.800000000000000044e+00, 9.595583006934514658e-02
3.643083360994821440e+00, 1.757579621956462645e+01, -2.286197607054021169e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
3.475889555878612924e+00, 1.757579621956462645e+01, -3.674210216626768583e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
3.256281887426195176e+00, 1.757579621956462645e+01, -5.470226511358738247e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
2.982448131421268744e+00, 1.757579621956462645e+01, -7.660407278929241837e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
2.662294689227340694e+00, 1.757579621956462645e+01, -1.010997060031812306e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
2.314953583415757521e+00, 1.757579621956462645e+01, -1.251185758306023743e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
1.967345481985451228e+00, 1.757579621956462645e+01, -1.441336988106717287e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
1.646498142990498792e+00, 1.757579621956462645e+01, -1.537725890455999833e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
1.371884573487035519e+00, 1.757579621956462645e+01, -1.517982537835208257e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
1.151973703429859386e+00, 1.757579621956462645e+01, -1.386851041651402383e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
9.856878721587598591e-01, 1.757579621956462645e+01, -1.164581885528730570e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
8.666427481683531830e-01, 1.757579621956462645e+01, -8.676235845020455195e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
7.885584186102385651e-01, 1.757579621956462645e+01, -4.886779203486289747e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
7.561725345247735097e-01, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.833822990141242615e-01, 1.757579621956462645e+01, 5.155425863040452583e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
8.573577804672727343e-01, 1.757579621956462645e+01, 9.637335172208265355e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
9.736040069332296820e-01, 1.757579621956462645e+01, 1.365131339098510921e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
1.138505806772013962e+00, 1.757579621956462645e+01, 1.722047952801612769e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
1.358686856682246313e+00, 1.757579621956462645e+01, 2.006919760033963607e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
1.635277609253071418e+00, 1.757579621956462645e+01, 2.177036101175536253e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
1.959389331587364058e+00, 1.757579621956462645e+01, 2.195584985388445987e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
2.310665335178673896e+00, 1.757579621956462645e+01, 2.054314052886853093e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
2.661128651449735649e+00, 1.757579621956462645e+01, 1.783269961345054777e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
2.983304372193101184e+00, 1.757579621956462645e+01, 1.438886388534173499e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
3.258035122958812480e+00, 1.757579621956462645e+01, 1.080913690292004264e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
3.477719303780286708e+00, 1.757579621956462645e+01, 7.541272776108209897e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
3.644544702183245555e+00, 1.757579621956462645e+01, 4.820375820711267356e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
3.766338620192380748e+00, 1.757579621956462645e+01, 2.701015626873214809e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
3.852730548511576369e+00, 1.757579621956462645e+01, 1.127977980798661531e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
3.912769245743024538e+00, 1.757579621956462645e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
3.363285715075906790e+00, 2.196974527445578218e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
3.317120128599638562e+00, 2.196974527445578218e+01, -5.345012676589428260e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
3.250759336422715862e+00, 2.196974527445578218e+01, -1.284571583151171599e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
3.157334636293281704e+00, 2.196974527445578218e+01, -2.305094637540241326e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
3.029595318971377349e+00, 2.196974527445578218e+01, -3.636073644472399835e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
2.861743701149390695e+00, 2.196974527445578218e+01, -5.275236749232211503e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
2.652338419259059776e+00, 2.196974527445578218e+01, -7.142045797616496106e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
2.407364841561032698e+00, 2.196974527445578218e+01, -9.049696754073002780e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
2.141434700733790830e+00, 2.196974527445578218e+01, -1.070945684824395616e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
1.875212544978270390e+00, 2.196974527445578218e+01, -1.179783245831560468e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
1.629523084268912125e+00, 2.196974527445578218e+01, -1.208044846738652589e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
1.419378889738022176e+00, 2.196974527445578218e+01, -1.151270580898014345e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
1.251241381831945443e+00, 2.196974527445578218e+01, -1.022590617424822823e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.124115692261590471e+00, 2.196974527445578218e+01, -8.420364007352784674e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
1.032771325062781020e+00, 2.196974527445578218e+01, -6.233067645103743809e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
9.716371747870231612e-01, 2.196974527445578218e+01, -3.590725282498503923e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
9.452156681559668039e-01, 2.196974527445578218e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.716371747870226061e-01, 2.196974527445578218e+01, 3.590725282498455351e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
1.032771325062781242e+00, 2.196974527445578218e+01, 6.233067645103737564e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
1.124115692261590249e+00, 2.196974527445578218e+01, 8.420364007352781899e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
1.251241381831945887e+00, 2.196974527445578218e+01, 1.022590617424823378e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
1.419378889738022176e+00, 2.196974527445578218e+01, 1.151270580898014068e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
1.629523084268912125e+00, 2.196974527445578218e+01, 1.208044846738652589e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
1.875212544978269502e+00, 2.196974527445578218e+01, 1.179783245831560468e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
2.141434700733789942e+00, 2.196974527445578218e+01, 1.070945684824395894e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
2.407364841561030921e+00, 2.196974527445578218e+01, 9.049696754073015270e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
2.652338419259057112e+00, 2.196974527445578218e+01, 7.142045797616511371e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
2.861743701149388031e+00, 2.196974527445578218e+01, 5.275236749232227462e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
3.029595318971376017e+00, 2.196974527445578218e+01, 3.636073644472415101e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
3.157334636293282593e+00, 2.196974527445578218e+01, 2.305094637540205937e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
3.250759336422719414e+00, 2.196974527445578218e+01, 1.284571583151070465e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
3.317120128599640783e+00, 2.196974527445578218e+01, 5.345012676588725697e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
3.363285715075906790e+00, 2.196974527445578218e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
3.866526015836980329e-02, 4.835268547853013160e-03, -9.992405205129323287e-01, 4.860380147944831086e-01
4.104058555814908693e-02, 4.962730216217980418e-03, -9.991451554433146143e-01, 6.984496889672751063e-01
4.454896473128123341e-02, 5.156505049789289474e-03, -9.989938939738531865e-01, 9.829065187939853843e-01
4.966370140162405106e-02, 5.447342473260580881e-03, -9.987511417881179687e-01, 1.343241786410092509e+00
5.671135938540113747e-02, 5.846835720752882604e-03, -9.983734953556783198e-01, 1.763937176790940642e+00
6.539659634504049746e-02, 6.314852261030709339e-03, -9.978393697521685812e-01, 2.198940300171727813e+00
7.415999646380869170e-02, 6.747952094041771536e-03, -9.972235256285445493e-01, 2.570079198793616904e+00
7.954478686305176127e-02, 7.020386305791751283e-03, -9.968065715368399360e-01, 2.786945600869207063e+00
