# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,FVMCVWGZDA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.766583518134059699e-02, 0.000000000000000000e+00, 4.796490522129807227e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.179510672009505545e-01, 0.000000000000000000e+00, 9.289250403280130408e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
2.372935597665635221e-01, 0.000000000000000000e+00, 1.433089773825981794e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
4.051297093616497147e-01, 0.000000000000000000e+00, 1.997206225028446969e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
6.300630049629847296e-01, 0.000000000000000000e+00, 2.586082335442572155e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
9.148697945659499675e-01, 0.000000000000000000e+00, 3.124122655699185791e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.251421380895925584e+00, 0.000000000000000000e+00, 3.509581339904208619e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.618474383703040642e+00, 0.000000000000000000e+00, 3.654216493709528946e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.985540851808064833e+00, 0.000000000000000000e+00, 3.519686436409231733e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
2.321190631739949328e+00, 0.000000000000000000e+00, 3.066266606600800415e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
2.603750668679885472e+00, 0.000000000000000000e+00, 2.421340571392409657e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
2.826145545532942283e+00, 0.000000000000000000e+00, 1.742637426379338994e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
2.992477345800996336e+00, 0.000000000000000000e+00, 1.135029985991611312e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
3.112368581665497569e+00, 0.000000000000000000e+00, 6.432082139336996185e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
3.196574660481502850e+00, 0.000000000000000000e+00, 2.704538745806724792e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
3.254671844890820065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
3.163873190541290459e+00, 3.925600135581595929e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
3.108966439974899743e+00, 3.925600135581595929e+00, 1.388042280509430709e-02, 1.199999999999999956e+00, 4.173311976788848798e-02
3.029727217054544397e+00, 3.925600135581595929e+00, 3.273365342482791041e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
2.917572073858390791e+00, 3.925600135581595929e+00, 5.700667769104895283e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
2.763174381909178745e+00, 3.925600135581595929e+00, 8.572015936476569398e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
2.558705290262734078e+00, 3.925600135581595929e+00, 1.152036354338612650e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
2.301746210237509693e+00, 3.925600135581595929e+00, 1.382110556956899217e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
1.999845545470676944e+00, 3.925600135581595040e+00, 1.450775854849112034e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
1.672454616051790355e+00, 3.925600135581595929e+00, 1.302946592270947113e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
1.345939496695389037e+00, 3.925600135581595929e+00, 1.023498740721856815e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
1.045902718979149437e+00, 3.925600135581595929e+00, 6.775020417734302358e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
7.900048196790616650e-01, 3.925600135581595929e+00, 3.374676302424692298e-02, 1.199999999999999956e+00, 1.586533649582798633e+00
5.850769104994291148e-01, 3.925600135581595929e+00, 5.989612212123931329e-03, 1.199999999999999956e+00, 1.723464124463156111e+00
4.289913140889455301e-01, 3.925600135581595929e+00, -1.280264704702328317e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
3.145927334684385235e-01, 3.925600135581595929e+00, -2.203462220631129120e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
2.334381809128836249e-01, 3.925600135581595929e+00, -2.114311545080271859e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.843554359743222182e-01, 3.925600135581595929e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
2.185941394829821471e-01, 3.925600135581595929e+00, 4.395209233199773302e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
2.923228803266633702e-01, 3.925600135581595929e+00, 8.400050465547696799e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
4.019922496550656366e-01, 3.925600135581595929e+00, 1.277328521788823890e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
5.560171425345243890e-01, 3.925600135581595929e+00, 1.756680718487263759e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
7.620931955945979830e-01, 3.925600135581595929e+00, 2.247779122024037846e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
1.022596094780440890e+00, 3.925600135581595929e+00, 2.687034385430945860e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
1.330018744952628396e+00, 3.925600135581595929e+00, 2.991009337502018584e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
1.665033412654894018e+00, 3.925600135581595929e+00, 3.089803554741344382e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.000013472003117521e+00, 3.925600135581595929e+00, 2.956386000086863586e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
2.306603425226958493e+00, 3.925600135581595929e+00, 2.564004278424481531e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
2.565194091531993514e+00, 3.925600135581595929e+00, 2.019052296288519899e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
2.769194980832747621e+00, 3.925600135581595929e+00, 1.450616359065509953e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
2.922111755097450914e+00, 3.925600135581595929e+00, 9.438463218279655176e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
3.032543413292672518e+00, 3.925600135581595929e+00, 5.345294613073497958e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
3.110221078080781965e+00, 3.925600135581595929e+00, 2.246695188916309621e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
3.163873190541290459e+00, 3.925600135581595929e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
3.073074536191760853e+00, 7.851200271163191857e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
3.022926517100648525e+00, 7.851200271163191857e+00, 9.372014700433972667e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
2.950606097741250711e+00, 7.851200271163191857e+00, 2.205487879857198283e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
2.848341403464610622e+00, 7.851200271163191857e+00, 3.827721663895208848e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
2.707728966939876969e+00, 7.851200271163191857e+00, 5.722681727831948478e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
2.521770913432157535e+00, 7.851200271163191857e+00, 7.615524667857195840e-02, 1.399999999999999911e+00, 4.134663504172013671e-01
2.288373307471881724e+00, 7.851200271163191857e+00, 8.978441762878733301e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
2.014360147298840165e+00, 7.851200271163190081e+00, 9.122858274374866239e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
1.717158344154419813e+00, 7.851200271163191857e+00, 7.691719944860590796e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
1.420556672816401633e+00, 7.851200271163191857e+00, 5.384437235680780004e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
1.147802363143963333e+00, 7.851200271163191857e+00, 2.734562052405765248e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
9.150571042895589979e-01, 7.851200271163191857e+00, 2.945915559437711773e-03, 1.399999999999999911e+00, 1.586533649582798633e+00
7.286994016810774966e-01, 7.851200271163191857e+00, -1.537225814897029072e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
5.869402378689776434e-01, 7.851200271163191857e+00, -2.595907312627228000e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
4.833970833087075092e-01, 7.851200271163191857e+00, -2.863409344127838818e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
4.106554748570499513e-01, 7.851200271163191857e+00, -2.283254678180122316e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
3.687108719486444364e-01, 7.851200271163191857e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.995224437846237042e-01, 7.851200271163191857e+00, 3.993927944269739377e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
4.666946934523761858e-01, 7.851200271163191857e+00, 7.510850527815264577e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
5.666909395435677510e-01, 7.851200271163191857e+00, 1.121567269751666263e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
7.069045757073990632e-01, 7.851200271163191857e+00, 1.516155211946080272e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
8.941233862262112364e-01, 7.851200271163191857e+00, 1.909475908605503258e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
1.130322394994931701e+00, 7.851200271163191857e+00, 2.249946115162705373e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
1.408616109009331208e+00, 7.851200271163191857e+00, 2.472437335099828826e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
1.711592441606747173e+00, 7.851200271163191857e+00, 2.525390615773160374e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
2.014486092198170208e+00, 7.851200271163191857e+00, 2.393085563764495716e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
2.292016218713967657e+00, 7.851200271163191857e+00, 2.061741950248163202e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
2.526637514384101557e+00, 7.851200271163191857e+00, 1.616764021184630418e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
2.712244416132552960e+00, 7.851200271163191857e+00, 1.158595291751680773e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
2.851746164393905936e+00, 7.851200271163191857e+00, 7.526626576643198618e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
2.952718244919847024e+00, 7.851200271163191857e+00, 4.258507086809999731e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
3.023867495680060635e+00, 7.851200271163191857e+00, 1.788851632025894797e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
3.073074536191760853e+00, 7.851200271163191857e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.982275881842230802e+00, 1.177680040674479223e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.936886594226397307e+00, 1.177680040674479223e+01, 4.863606595773633037e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
2.871484978427957024e+00, 1.177680040674479223e+01, 1.137610417231604137e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
2.779110733070830896e+00, 1.177680040674479223e+01, 1.954775558685520331e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
2.652283551970574749e+00, 1.177680040674479223e+01, 2.873347519187324089e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
2.484836536601580548e+00, 1.177680040674479223e+01, 3.710685792328262400e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
2.275000404706253310e+00, 1.177680040674479223e+01, 4.135777956188467497e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
2.028874749127003163e+00, 1.177680040674479045e+01, 3.737958000258605890e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.761862072257049050e+00, 1.177680040674479223e+01, 2.353973967011703528e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
1.495173848937414451e+00, 1.177680040674479223e+01, 5.338870641429856179e-03, 1.600000000000000089e+00, 1.216336609715709338e+00
1.249702007308777230e+00, 1.177680040674479223e+01, -1.305896312922774638e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
1.040109388900056553e+00, 1.177680040674479223e+01, -2.785493190537152719e-02, 1.600000000000000089e+00, 1.586533649582798633e+00
8.723218928627258784e-01, 1.177680040674479223e+01, -3.673412851006453705e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
7.448891616490099787e-01, 1.177680040674479223e+01, -3.911549920552129245e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
6.522014331489768280e-01, 1.177680040674479223e+01, -3.523356467624549210e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
5.878727688012164165e-01, 1.177680040674479223e+01, -2.452197811279973119e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.530663079229668488e-01, 1.177680040674479223e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
5.804507480862654001e-01, 1.177680040674479223e+01, 3.592646655339705453e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
6.410665065780891680e-01, 1.177680040674479223e+01, 6.621650590082830967e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
7.313896294320699765e-01, 1.177680040674479223e+01, 9.658060177145080805e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
8.577920088802738485e-01, 1.177680040674479223e+01, 1.275629705404897063e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
1.026153576857824712e+00, 1.177680040674479223e+01, 1.571172695186968393e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
1.238048695209422956e+00, 1.177680040674479223e+01, 1.812857844894464887e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
1.487213473066034020e+00, 1.177680040674479223e+01, 1.953865332697638790e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
1.758151470558600549e+00, 1.177680040674479223e+01, 1.960977676804974978e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
2.028958712393222896e+00, 1.177680040674479223e+01, 1.829785127442127013e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
2.277429012200976821e+00, 1.177680040674479223e+01, 1.559479622071843763e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
2.488080937236209600e+00, 1.177680040674479223e+01, 1.214475746080740381e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
2.655293851432357854e+00, 1.177680040674479223e+01, 8.665742244378511761e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
2.781380573690361402e+00, 1.177680040674479223e+01, 5.614789935006739285e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
2.872893076547021529e+00, 1.177680040674479223e+01, 3.171719560546500116e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
2.937513913279339306e+00, 1.177680040674479223e+01, 1.331008075135479279e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
2.982275881842230802e+00, 1.177680040674479223e+01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.891477227492701196e+00, 1.570240054232638727e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.850846671352146533e+00, 1.570240054232638727e+01, 3.551984911132990454e-04, 1.800000000000000044e+00, 4.173311976788848798e-02
2.792363859114663338e+00, 1.570240054232638727e+01, 6.973295460601137974e-04, 1.800000000000000044e+00, 9.595583006934514658e-02
2.709880062677050727e+00, 1.570240054232638727e+01, 8.182945347583406998e-04, 1.800000000000000044e+00, 1.722603643809275942e-01
2.596838137001272528e+00, 1.570240054232638727e+01, 2.401331054270317011e-04, 1.800000000000000044e+00, 2.765358755368440558e-01
2.447902159771004005e+00, 1.570240054232638727e+01, -1.941530832006682639e-03, 1.800000000000000044e+00, 4.134663504172013671e-01
2.261627501940625340e+00, 1.570240054232638727e+01, -7.068858505017927563e-03, 1.800000000000000044e+00, 5.841612375912467181e-01
2.043389350955166606e+00, 1.570240054232638549e+01, -1.646942273857648215e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
1.806565800359678509e+00, 1.570240054232638727e+01, -2.983772010837177496e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
1.569791025058427270e+00, 1.570240054232638727e+01, -4.316663107394803217e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
1.351601651473591126e+00, 1.570240054232638727e+01, -5.346354678251311054e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
1.165161673510553886e+00, 1.570240054232638727e+01, -5.865577937018073840e-02, 1.800000000000000044e+00, 1.586533649582798633e+00
1.015944384044374038e+00, 1.570240054232638727e+01, -5.809599887115875216e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
9.028380854290420920e-01, 1.570240054232638727e+01, -5.227192528477028061e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
8.210057829892457582e-01, 1.570240054232638727e+01, -4.183303591121258908e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
7.650900627453828262e-01, 1.570240054232638727e+01, -2.621140944379823923e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
7.374217438972889838e-01, 1.570240054232638727e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.613790523879070404e-01, 1.570240054232638727e+01, 3.191365366409671528e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
8.154383197038019837e-01, 1.570240054232638727e+01, 5.732450652350398745e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
8.960883193205719799e-01, 1.570240054232638727e+01, 8.100447656773503147e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
1.008679442053148412e+00, 1.570240054232638727e+01, 1.035104198863713576e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
1.158183767489437965e+00, 1.570240054232638727e+01, 1.232869481768433945e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
1.345774995423913767e+00, 1.570240054232638727e+01, 1.375769574626224956e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
1.565810837122736832e+00, 1.570240054232638727e+01, 1.435293330295449032e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
1.804710499510453925e+00, 1.570240054232638727e+01, 1.396564737836790693e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
2.043431332588275584e+00, 1.570240054232638727e+01, 1.266484691119758865e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
2.262841805687986430e+00, 1.570240054232638727e+01, 1.057217293895525156e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
2.449524360088317643e+00, 1.570240054232638727e+01, 8.121874709768507616e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
2.598343286732163193e+00, 1.570240054232638727e+01, 5.745531571240221347e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
2.711014982986815980e+00, 1.570240054232638727e+01, 3.702953293370282728e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
2.793067908174196479e+00, 1.570240054232638727e+01, 2.084932034283001889e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
2.851160330878617977e+00, 1.570240054232638727e+01, 8.731645182450641085e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
2.891477227492701196e+00, 1.570240054232638727e+01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
2.800678573143171590e+00, 1.962800067790798408e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.764806748477895315e+00, 1.962800067790798408e+01, -4.153209613547035814e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
2.713242739801369652e+00, 1.962800067790798408e+01, -9.981445080195812045e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
2.640649392283270558e+00, 1.962800067790798408e+01, -1.791116651733852191e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
2.541392722031970308e+00, 1.962800067790798408e+01, -2.825320898101917749e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
2.410967782940427462e+00, 1.962800067790798408e+01, -4.098991958729598928e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
2.248254599174997370e+00, 1.962800067790798408e+01, -5.549549657192053009e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
2.057903952783330048e+00, 1.962800067790798053e+01, -7.031842547973901625e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
1.851269528462307745e+00, 1.962800067790798408e+01, -8.321517988686058520e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.644408201179439866e+00, 1.962800067790798408e+01, -9.167213278932592746e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
1.453501295638405022e+00, 1.962800067790798408e+01, -9.386813043579846083e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
1.290213958121051219e+00, 1.962800067790798408e+01, -8.945662683498994960e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
1.159566875226022420e+00, 1.962800067790798408e+01, -7.945786923225298115e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
1.060787009209074316e+00, 1.962800067790798408e+01, -6.542835136401928264e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
9.898101328295147994e-01, 1.962800067790798408e+01, -4.843250714617969299e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
9.423073566895491249e-01, 1.962800067790798408e+01, -2.790084077479674379e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
9.217771798716112297e-01, 1.962800067790798408e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.423073566895485698e-01, 1.962800067790798408e+01, 2.790084077479637603e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
9.898101328295147994e-01, 1.962800067790798408e+01, 4.843250714617965136e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
1.060787009209074094e+00, 1.962800067790798408e+01, 6.542835136401925489e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
1.159566875226023086e+00, 1.962800067790798408e+01, 7.945786923225303666e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
1.290213958121051219e+00, 1.962800067790798408e+01, 8.945662683498994960e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
1.453501295638404578e+00, 1.962800067790798408e+01, 9.386813043579847471e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
1.644408201179439644e+00, 1.962800067790798408e+01, 9.167213278932589970e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
1.851269528462307301e+00, 1.962800067790798408e+01, 8.321517988686061296e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
2.057903952783328272e+00, 1.962800067790798408e+01, 7.031842547973909952e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
2.248254599174995594e+00, 1.962800067790798408e+01, 5.549549657192065499e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
2.410967782940425685e+00, 1.962800067790798408e+01, 4.098991958729611418e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
2.541392722031968532e+00, 1.962800067790798408e+01, 2.825320898101930239e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
2.640649392283271002e+00, 1.962800067790798408e+01, 1.791116651733825477e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
2.713242739801371428e+00, 1.962800067790798408e+01, 9.981445080195036623e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
2.764806748477897091e+00, 1.962800067790798408e+01, 4.153209613546491111e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
2.800678573143171590e+00, 1.962800067790798408e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
-2.945211611307979038e-01, -6.812238685684542973e-03, -9.556206773873491267e-01, 2.337137882851889059e-01
-2.789054864625265528e-01, -7.215811928131980919e-03, -9.602914462179277244e-01, 3.359805112927323756e-01
-2.560145058864263801e-01, -7.789560963523881401e-03, -9.666415548256367396e-01, 4.730605227405653146e-01
-2.230123820146040770e-01, -8.583747388376073567e-03, -9.747778191716022222e-01, 6.469133810772424997e-01
-1.767261884810499284e-01, -9.639843304941149091e-03, -9.842128467592853314e-01, 8.501938966123271380e-01
-1.146798221996383205e-01, -1.095986158820369885e-02, -9.933420457295799588e-01, 1.060713346944707869e+00
-3.723372202075565102e-02, -1.356894936096740209e-02, -9.992144582409325793e-01, 1.240586672656230460e+00
4.261730680728419152e-02, -1.406888823966157866e-02, -9.989924081514300891e-01, 1.345885626596091456e+00
